vivienda_id,tecnico_id,fecha,tipo,avance_verificado,estado_relevado,observacion,diferencia_ong
SIM-2024-0806,2,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,9
SIM-2024-0806,2,28-08-2026,segunda,0,Iniciada,Terreno con problemas de acceso.,8
SIM-2025-0809,2,28-08-2026,primera,29,Iniciada,Sin actividad registrada en visita.,12
SIM-2026-0823,1,28-08-2026,primera,58,Avanzada,"Materiales en obra, trabajo activo.",8
SIM-2026-0825,2,28-08-2026,primera,0,Iniciada,,10
SIM-2026-0825,2,28-08-2026,segunda,1,Iniciada,,0
SIM-2026-0826,1,28-08-2026,primera,54,Avanzada,Se verificó avance conforme al cronograma.,9
SIM-2026-0826,1,28-08-2026,segunda,64,Avanzada,Se verificó avance conforme al cronograma.,-1
SIM-2025-0830,1,28-08-2026,primera,80,Avanzada,Obra próxima a finalizar.,-2
SIM-2025-0830,1,28-08-2026,segunda,80,Avanzada,Calidad de construcción satisfactoria.,-2
SIM-2025-0837,6,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2025-0837,6,28-08-2026,segunda,6,Iniciada,,-2
SIM-2025-0843,1,28-08-2026,primera,15,Iniciada,,0
SIM-2025-0843,1,28-08-2026,segunda,15,Iniciada,,5
SIM-2025-0847,5,28-08-2026,primera,29,Iniciada,,4
SIM-2026-0855,4,28-08-2026,primera,0,Iniciada,Sin actividad registrada en visita.,10
SIM-2026-0855,4,28-08-2026,segunda,0,Iniciada,Terreno con problemas de acceso.,9
SIM-2025-0858,1,28-08-2026,primera,58,Avanzada,,-4
SIM-2025-0858,1,28-08-2026,segunda,58,Avanzada,,3
SIM-2026-0859,2,28-08-2026,primera,0,Iniciada,,12
SIM-2026-0859,2,28-08-2026,segunda,13,Iniciada,Sin actividad registrada en visita.,-5
SIM-2025-0860,1,28-08-2026,primera,26,Iniciada,,2
SIM-2026-0862,4,28-08-2026,primera,56,Avanzada,Se verificó avance conforme al cronograma.,5
SIM-2026-0862,4,28-08-2026,segunda,63,Avanzada,"Materiales en obra, trabajo activo.",-2
SIM-2026-0867,1,28-08-2026,primera,14,Iniciada,Obra paralizada por falta de materiales.,-3
SIM-2026-0867,1,28-08-2026,segunda,14,Iniciada,Terreno con problemas de acceso.,2
SIM-2026-0868,1,28-08-2026,primera,63,Avanzada,,12
SIM-2026-0875,1,28-08-2026,primera,67,Avanzada,,1
SIM-2025-0878,1,28-08-2026,primera,95,Avanzada,Obra próxima a finalizar.,-5
SIM-2026-0885,1,28-08-2026,primera,12,Iniciada,Sin actividad registrada en visita.,-1
SIM-2026-0885,1,28-08-2026,segunda,12,Iniciada,Obra paralizada por falta de materiales.,6
SIM-2024-0887,1,28-08-2026,primera,56,Avanzada,"Materiales en obra, trabajo activo.",-5
SIM-2026-0890,2,28-08-2026,primera,19,Iniciada,Sin actividad registrada en visita.,-5
SIM-2025-0898,1,28-08-2026,primera,0,Iniciada,,13
SIM-2025-0898,1,28-08-2026,segunda,4,Iniciada,,0
SIM-2024-0900,1,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,12
SIM-2024-0900,1,28-08-2026,segunda,7,Iniciada,,4
SIM-2026-0914,4,28-08-2026,primera,38,Avanzada,Se verificó avance conforme al cronograma.,-5
SIM-2026-0914,4,28-08-2026,segunda,38,Avanzada,,9
SIM-2025-0923,1,28-08-2026,primera,34,Iniciada,"Materiales en obra, trabajo activo.",2
SIM-2025-0926,2,28-08-2026,primera,41,Avanzada,"Materiales en obra, trabajo activo.",11
SIM-2025-0926,2,28-08-2026,segunda,43,Avanzada,Se verificó avance conforme al cronograma.,9
SIM-2025-0927,4,28-08-2026,primera,50,Avanzada,"Materiales en obra, trabajo activo.",0
SIM-2025-0927,4,28-08-2026,segunda,50,Avanzada,"Materiales en obra, trabajo activo.",1
SIM-2025-0930,6,28-08-2026,primera,22,Iniciada,Obra paralizada por falta de materiales.,-3
SIM-2025-0932,1,28-08-2026,primera,51,Avanzada,,-5
SIM-2026-0933,2,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,15
SIM-2026-0936,1,28-08-2026,primera,14,Iniciada,Equipo de trabajo reducido.,5
SIM-2025-0940,1,28-08-2026,primera,5,Iniciada,Equipo de trabajo reducido.,9
SIM-2025-0940,1,28-08-2026,segunda,14,Iniciada,Sin actividad registrada en visita.,0
SIM-2025-0941,1,28-08-2026,primera,24,Iniciada,,-3
SIM-2025-0941,1,28-08-2026,segunda,26,Iniciada,,-5
SIM-2025-0942,2,28-08-2026,primera,22,Iniciada,Obra paralizada por falta de materiales.,9
SIM-2024-0943,1,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,8
SIM-2024-0943,1,28-08-2026,segunda,0,Iniciada,,5
SIM-2026-0944,4,28-08-2026,primera,4,Iniciada,,-4
SIM-2026-0944,4,28-08-2026,segunda,4,Iniciada,,10
SIM-2026-0950,1,28-08-2026,primera,5,Iniciada,Equipo de trabajo reducido.,12
SIM-2026-0950,1,28-08-2026,segunda,20,Iniciada,Obra paralizada por falta de materiales.,-3
SIM-2026-0951,1,28-08-2026,primera,11,Iniciada,,5
SIM-2026-0951,1,28-08-2026,segunda,16,Iniciada,Sin actividad registrada en visita.,0
SIM-2026-0956,1,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,12
SIM-2026-0956,1,28-08-2026,segunda,6,Iniciada,Obra paralizada por falta de materiales.,-3
SIM-2025-0973,2,28-08-2026,primera,26,Iniciada,,-8
SIM-2024-0977,5,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,15
SIM-2024-0979,1,28-08-2026,primera,46,Avanzada,,1
SIM-2025-0987,1,28-08-2026,primera,23,Iniciada,Equipo de trabajo reducido.,5
SIM-2025-0987,1,28-08-2026,segunda,28,Iniciada,,0
SIM-2026-0988,3,28-08-2026,primera,67,Avanzada,,9
SIM-2025-0989,4,28-08-2026,primera,71,Avanzada,,7
SIM-2025-0989,4,28-08-2026,segunda,73,Avanzada,Obra próxima a finalizar.,5
SIM-2026-0992,1,28-08-2026,primera,47,Avanzada,,-4
SIM-2025-1004,2,28-08-2026,primera,0,Iniciada,,8
SIM-2026-1010,2,28-08-2026,primera,33,Iniciada,Obra en progreso normal.,0
SIM-2026-1016,1,28-08-2026,primera,63,Avanzada,,-5
SIM-2026-1016,1,28-08-2026,segunda,63,Avanzada,"Materiales en obra, trabajo activo.",-5
SIM-2026-1025,4,28-08-2026,primera,74,Avanzada,Calidad de construcción satisfactoria.,-2
SIM-2026-1025,4,28-08-2026,segunda,74,Avanzada,Calidad de construcción satisfactoria.,8
SIM-2025-1026,4,28-08-2026,primera,20,Iniciada,,13
SIM-2026-1029,1,28-08-2026,primera,16,Iniciada,Sin actividad registrada en visita.,11
SIM-2026-1029,1,28-08-2026,segunda,22,Iniciada,,5
SIM-2026-1032,2,28-08-2026,primera,30,Iniciada,"Materiales en obra, trabajo activo.",-7
SIM-2026-1033,1,28-08-2026,primera,2,Iniciada,,13
SIM-2026-1033,1,28-08-2026,segunda,10,Iniciada,,5
SIM-2024-1036,1,28-08-2026,primera,21,Iniciada,,-6
SIM-2025-1038,2,28-08-2026,primera,2,Iniciada,Terreno con problemas de acceso.,12
SIM-2025-1038,2,28-08-2026,segunda,10,Iniciada,,4
SIM-2026-1039,5,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,10
SIM-2025-1044,1,28-08-2026,primera,18,Iniciada,,-3
SIM-2025-1047,2,28-08-2026,primera,59,Avanzada,,9
SIM-2026-1048,1,28-08-2026,primera,6,Iniciada,,-3
SIM-2024-1050,1,28-08-2026,primera,0,Iniciada,Sin actividad registrada en visita.,13
SIM-2026-1053,2,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,7
SIM-2026-1058,1,28-08-2026,primera,66,Avanzada,"Materiales en obra, trabajo activo.",2
SIM-2026-1058,1,28-08-2026,segunda,69,Avanzada,"Materiales en obra, trabajo activo.",-1
SIM-2025-1066,1,28-08-2026,primera,42,Avanzada,,5
SIM-2026-1069,2,28-08-2026,primera,0,Iniciada,,5
SIM-2025-1072,3,28-08-2026,primera,40,Avanzada,,2
SIM-2026-1073,1,28-08-2026,primera,81,Avanzada,Obra próxima a finalizar.,-2
SIM-2026-1073,1,28-08-2026,segunda,81,Avanzada,Calidad de construcción satisfactoria.,0
SIM-2025-1076,1,28-08-2026,primera,47,Avanzada,,7
SIM-2025-1076,1,28-08-2026,segunda,48,Avanzada,"Materiales en obra, trabajo activo.",6
SIM-2026-1078,6,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,12
SIM-2026-1078,6,28-08-2026,segunda,1,Iniciada,,3
SIM-2023-1086,1,28-08-2026,primera,43,Avanzada,,3
SIM-2023-1086,1,28-08-2026,segunda,43,Avanzada,,10
SIM-2025-1087,1,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,9
SIM-2025-1087,1,28-08-2026,segunda,6,Iniciada,,2
SIM-2026-1093,1,28-08-2026,primera,8,Iniciada,Obra paralizada por falta de materiales.,2
SIM-2026-1094,1,28-08-2026,primera,2,Iniciada,Sin actividad registrada en visita.,13
SIM-2026-1094,1,28-08-2026,segunda,6,Iniciada,Obra paralizada por falta de materiales.,9
SIM-2024-1096,6,28-08-2026,primera,3,Iniciada,,0
SIM-2024-1096,6,28-08-2026,segunda,4,Iniciada,Obra paralizada por falta de materiales.,-1
SIM-2026-1097,2,28-08-2026,primera,27,Iniciada,Terreno con problemas de acceso.,10
SIM-2026-1100,6,28-08-2026,primera,74,Avanzada,,5
SIM-2025-1102,6,28-08-2026,primera,57,Avanzada,,8
SIM-2025-1102,6,28-08-2026,segunda,57,Avanzada,Se verificó avance conforme al cronograma.,9
SIM-2026-1103,4,28-08-2026,primera,27,Iniciada,,2
SIM-2026-1111,1,28-08-2026,primera,44,Avanzada,,15
SIM-2026-1112,1,28-08-2026,primera,39,Avanzada,Obra en progreso normal.,8
SIM-2026-1114,3,28-08-2026,primera,14,Iniciada,Equipo de trabajo reducido.,8
SIM-2026-1114,3,28-08-2026,segunda,26,Iniciada,Terreno con problemas de acceso.,-4
SIM-2025-1118,5,28-08-2026,primera,42,Avanzada,Obra en progreso normal.,12
SIM-2025-1120,4,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,8
SIM-2025-1131,1,28-08-2026,primera,55,Avanzada,Obra en progreso normal.,6
SIM-2025-1135,1,28-08-2026,primera,14,Iniciada,Sin actividad registrada en visita.,-7
SIM-2025-1135,1,28-08-2026,segunda,14,Iniciada,Sin actividad registrada en visita.,1
SIM-2025-1136,1,28-08-2026,primera,11,Iniciada,,2
SIM-2026-1137,1,28-08-2026,primera,14,Iniciada,Obra paralizada por falta de materiales.,10
SIM-2026-1137,1,28-08-2026,segunda,15,Iniciada,,9
SIM-2025-1141,1,28-08-2026,primera,30,Iniciada,"Materiales en obra, trabajo activo.",11
SIM-2025-1141,1,28-08-2026,segunda,41,Avanzada,,0
SIM-2025-1145,2,28-08-2026,primera,39,Avanzada,,-1
SIM-2025-1148,1,28-08-2026,primera,39,Avanzada,,11
SIM-2025-1148,1,28-08-2026,segunda,41,Avanzada,,9
SIM-2025-1149,1,28-08-2026,primera,86,Avanzada,,-8
SIM-2025-1153,4,28-08-2026,primera,5,Iniciada,,14
SIM-2025-1153,4,28-08-2026,segunda,18,Iniciada,Terreno con problemas de acceso.,1
SIM-2025-1164,1,28-08-2026,primera,1,Iniciada,Obra paralizada por falta de materiales.,11
SIM-2025-1166,5,28-08-2026,primera,59,Avanzada,,5
SIM-2026-1169,1,28-08-2026,primera,40,Avanzada,"Materiales en obra, trabajo activo.",11
SIM-2026-1169,1,28-08-2026,segunda,41,Avanzada,"Materiales en obra, trabajo activo.",10
SIM-2026-1171,2,28-08-2026,primera,51,Avanzada,,-2
SIM-2026-1171,2,28-08-2026,segunda,51,Avanzada,,7
SIM-2024-1174,5,28-08-2026,primera,3,Iniciada,,8
SIM-2025-1175,6,28-08-2026,primera,15,Iniciada,Obra paralizada por falta de materiales.,15
SIM-2025-1175,6,28-08-2026,segunda,29,Iniciada,Sin actividad registrada en visita.,1
SIM-2025-1181,1,28-08-2026,primera,22,Iniciada,,-3
SIM-2026-1182,4,28-08-2026,primera,84,Avanzada,,10
SIM-2025-1183,3,28-08-2026,primera,56,Avanzada,Obra en progreso normal.,2
SIM-2025-1183,3,28-08-2026,segunda,56,Avanzada,Se verificó avance conforme al cronograma.,8
SIM-2026-1187,5,28-08-2026,primera,9,Iniciada,Terreno con problemas de acceso.,-7
SIM-2025-1190,2,28-08-2026,primera,38,Avanzada,,9
SIM-2025-1193,4,28-08-2026,primera,70,Avanzada,Obra próxima a finalizar.,2
SIM-2026-1195,1,28-08-2026,primera,78,Avanzada,"Terminaciones en curso, sin observaciones.",-6
SIM-2026-1195,1,28-08-2026,segunda,78,Avanzada,,9
SIM-2026-1196,1,28-08-2026,primera,5,Iniciada,,8
SIM-2026-1196,1,28-08-2026,segunda,9,Iniciada,Equipo de trabajo reducido.,4
SIM-2026-1198,6,28-08-2026,primera,7,Iniciada,Equipo de trabajo reducido.,0
SIM-2026-1198,6,28-08-2026,segunda,7,Iniciada,,6
SIM-2026-1202,1,28-08-2026,primera,45,Avanzada,Se verificó avance conforme al cronograma.,15
SIM-2026-1202,1,28-08-2026,segunda,50,Avanzada,Obra en progreso normal.,10
SIM-2025-1205,1,28-08-2026,primera,36,Avanzada,,-3
SIM-2025-1205,1,28-08-2026,segunda,36,Avanzada,Se verificó avance conforme al cronograma.,1
SIM-2025-1207,1,28-08-2026,primera,11,Iniciada,,8
SIM-2025-1207,1,28-08-2026,segunda,11,Iniciada,,10
SIM-2025-1210,1,28-08-2026,primera,47,Avanzada,"Materiales en obra, trabajo activo.",-5
SIM-2024-1215,2,28-08-2026,primera,41,Avanzada,,8
SIM-2024-1215,2,28-08-2026,segunda,42,Avanzada,"Materiales en obra, trabajo activo.",7
SIM-2026-1218,6,28-08-2026,primera,46,Avanzada,Se verificó avance conforme al cronograma.,4
SIM-2026-1218,6,28-08-2026,segunda,49,Avanzada,Se verificó avance conforme al cronograma.,1
SIM-2026-1221,3,28-08-2026,primera,1,Iniciada,,12
SIM-2025-1222,4,28-08-2026,primera,4,Iniciada,Terreno con problemas de acceso.,-2
SIM-2025-1222,4,28-08-2026,segunda,5,Iniciada,,-3
SIM-2025-1224,1,28-08-2026,primera,44,Avanzada,,10
SIM-2023-1227,6,28-08-2026,primera,54,Avanzada,Obra en progreso normal.,-3
SIM-2023-1227,6,28-08-2026,segunda,54,Avanzada,"Materiales en obra, trabajo activo.",-3
SIM-2026-1235,1,28-08-2026,primera,14,Iniciada,,3
SIM-2026-1235,1,28-08-2026,segunda,18,Iniciada,,-1
SIM-2026-1238,1,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,8
SIM-2026-1245,3,28-08-2026,primera,29,Iniciada,Obra paralizada por falta de materiales.,3
SIM-2026-1249,1,28-08-2026,primera,40,Avanzada,,15
SIM-2026-1249,1,28-08-2026,segunda,45,Avanzada,Obra en progreso normal.,10
SIM-2026-1250,1,28-08-2026,primera,54,Avanzada,,2
SIM-2025-1254,1,28-08-2026,primera,63,Avanzada,Se verificó avance conforme al cronograma.,-1
SIM-2024-1262,2,28-08-2026,primera,44,Avanzada,"Materiales en obra, trabajo activo.",-8
SIM-2026-1267,1,28-08-2026,primera,7,Iniciada,Equipo de trabajo reducido.,7
SIM-2026-1267,1,28-08-2026,segunda,18,Iniciada,,-4
SIM-2024-1269,1,28-08-2026,primera,14,Iniciada,Equipo de trabajo reducido.,3
SIM-2024-1269,1,28-08-2026,segunda,14,Iniciada,,6
SIM-2025-1270,1,28-08-2026,primera,8,Iniciada,Obra paralizada por falta de materiales.,8
SIM-2025-1270,1,28-08-2026,segunda,17,Iniciada,,-1
SIM-2026-1275,2,28-08-2026,primera,60,Avanzada,Se verificó avance conforme al cronograma.,6
SIM-2026-1281,1,28-08-2026,primera,76,Avanzada,,3
SIM-2026-1281,1,28-08-2026,segunda,78,Avanzada,,1
SIM-2025-1297,1,28-08-2026,primera,25,Iniciada,,11
SIM-2025-1300,6,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,4
SIM-2025-1300,6,28-08-2026,segunda,0,Iniciada,Terreno con problemas de acceso.,3
SIM-2025-1302,2,28-08-2026,primera,0,Iniciada,,6
SIM-2025-1302,2,28-08-2026,segunda,0,Iniciada,,8
SIM-2026-1305,2,28-08-2026,primera,4,Iniciada,,2
SIM-2025-1307,1,28-08-2026,primera,44,Avanzada,Se verificó avance conforme al cronograma.,15
SIM-2025-1307,1,28-08-2026,segunda,52,Avanzada,,7
SIM-2026-1310,1,28-08-2026,primera,23,Iniciada,Equipo de trabajo reducido.,-4
SIM-2026-1310,1,28-08-2026,segunda,23,Iniciada,Obra paralizada por falta de materiales.,-4
SIM-2026-1311,4,28-08-2026,primera,79,Avanzada,,-1
SIM-2025-1318,1,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,10
SIM-2025-1319,3,28-08-2026,primera,72,Avanzada,Obra próxima a finalizar.,-1
SIM-2025-1324,1,28-08-2026,primera,6,Iniciada,,-6
SIM-2025-1325,3,28-08-2026,primera,12,Iniciada,,-7
SIM-2026-1327,1,28-08-2026,primera,16,Iniciada,,-4
SIM-2026-1327,1,28-08-2026,segunda,16,Iniciada,,8
SIM-2025-1332,6,28-08-2026,primera,33,Iniciada,,14
SIM-2025-1332,6,28-08-2026,segunda,42,Avanzada,Obra en progreso normal.,5
SIM-2026-1333,1,28-08-2026,primera,31,Iniciada,Se verificó avance conforme al cronograma.,11
SIM-2026-1333,1,28-08-2026,segunda,43,Avanzada,Obra en progreso normal.,-1
SIM-2025-1334,1,28-08-2026,primera,48,Avanzada,Obra en progreso normal.,-7
SIM-2025-1334,1,28-08-2026,segunda,48,Avanzada,,9
SIM-2026-1338,6,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,13
SIM-2026-1338,6,28-08-2026,segunda,0,Iniciada,,10
SIM-2025-1341,1,28-08-2026,primera,25,Iniciada,,-1
SIM-2026-1344,5,28-08-2026,primera,18,Iniciada,,7
SIM-2025-1346,1,28-08-2026,primera,20,Iniciada,,15
SIM-2025-1346,1,28-08-2026,segunda,25,Iniciada,,10
SIM-2025-1349,1,28-08-2026,primera,50,Avanzada,,9
SIM-2025-1352,1,28-08-2026,primera,17,Iniciada,Terreno con problemas de acceso.,6
SIM-2025-1352,1,28-08-2026,segunda,26,Iniciada,,-3
SIM-2025-1353,1,28-08-2026,primera,39,Avanzada,Se verificó avance conforme al cronograma.,-2
SIM-2025-1353,1,28-08-2026,segunda,41,Avanzada,Obra en progreso normal.,-4
SIM-2025-1354,1,28-08-2026,primera,15,Iniciada,Equipo de trabajo reducido.,-4
SIM-2026-1361,1,28-08-2026,primera,69,Avanzada,,7
SIM-2026-1361,1,28-08-2026,segunda,79,Avanzada,Obra próxima a finalizar.,-3
SIM-2026-1362,1,28-08-2026,primera,19,Iniciada,Terreno con problemas de acceso.,10
SIM-2026-1367,6,28-08-2026,primera,24,Iniciada,Sin actividad registrada en visita.,10
SIM-2024-1368,4,28-08-2026,primera,2,Iniciada,,15
SIM-2025-1374,1,28-08-2026,primera,66,Avanzada,Se verificó avance conforme al cronograma.,8
SIM-2025-1374,1,28-08-2026,segunda,74,Avanzada,Obra próxima a finalizar.,0
SIM-2026-1381,6,28-08-2026,primera,0,Iniciada,,15
SIM-2026-1381,6,28-08-2026,segunda,5,Iniciada,Equipo de trabajo reducido.,5
SIM-2026-1382,3,28-08-2026,primera,0,Iniciada,,11
SIM-2026-1383,1,28-08-2026,primera,60,Avanzada,,-8
SIM-2025-1384,1,28-08-2026,primera,25,Iniciada,,-7
SIM-2025-1389,1,28-08-2026,primera,8,Iniciada,Equipo de trabajo reducido.,-3
SIM-2025-1389,1,28-08-2026,segunda,8,Iniciada,Terreno con problemas de acceso.,-1
SIM-2026-1390,4,28-08-2026,primera,77,Avanzada,Calidad de construcción satisfactoria.,13
SIM-2026-1395,1,28-08-2026,primera,40,Avanzada,,-1
SIM-2026-1409,3,28-08-2026,primera,51,Avanzada,Obra en progreso normal.,0
SIM-2026-1412,4,28-08-2026,primera,28,Iniciada,Sin actividad registrada en visita.,-2
SIM-2026-1412,4,28-08-2026,segunda,28,Iniciada,,6
SIM-2026-1418,4,28-08-2026,primera,0,Iniciada,,15
SIM-2026-1419,3,28-08-2026,primera,19,Iniciada,Terreno con problemas de acceso.,8
SIM-2026-1422,1,28-08-2026,primera,59,Avanzada,Obra en progreso normal.,11
SIM-2025-1424,1,28-08-2026,primera,55,Avanzada,"Materiales en obra, trabajo activo.",15
SIM-2025-1424,1,28-08-2026,segunda,64,Avanzada,"Materiales en obra, trabajo activo.",6
SIM-2025-1427,4,28-08-2026,primera,66,Avanzada,Obra en progreso normal.,7
SIM-2024-1436,1,28-08-2026,primera,25,Iniciada,Obra paralizada por falta de materiales.,-8
SIM-2024-1436,1,28-08-2026,segunda,25,Iniciada,,-3
SIM-2025-1437,1,28-08-2026,primera,64,Avanzada,,1
SIM-2025-1437,1,28-08-2026,segunda,64,Avanzada,"Materiales en obra, trabajo activo.",9
SIM-2026-1440,1,28-08-2026,primera,22,Iniciada,Obra paralizada por falta de materiales.,3
SIM-2026-1440,1,28-08-2026,segunda,23,Iniciada,,2
SIM-2025-1443,5,28-08-2026,primera,0,Iniciada,Sin actividad registrada en visita.,3
SIM-2025-1444,4,28-08-2026,primera,69,Avanzada,"Materiales en obra, trabajo activo.",-4
SIM-2025-1444,4,28-08-2026,segunda,69,Avanzada,Obra en progreso normal.,0
SIM-2024-1451,1,28-08-2026,primera,0,Iniciada,,12
SIM-2024-1451,1,28-08-2026,segunda,9,Iniciada,,-2
SIM-2025-1455,1,28-08-2026,primera,7,Iniciada,Sin actividad registrada en visita.,3
SIM-2025-1455,1,28-08-2026,segunda,7,Iniciada,,4
SIM-2026-1456,4,28-08-2026,primera,48,Avanzada,Se verificó avance conforme al cronograma.,13
SIM-2025-1458,1,28-08-2026,primera,43,Avanzada,,12
SIM-2025-1462,1,28-08-2026,primera,31,Iniciada,Obra en progreso normal.,1
SIM-2025-1462,1,28-08-2026,segunda,31,Iniciada,Se verificó avance conforme al cronograma.,3
SIM-2025-1466,5,28-08-2026,primera,40,Avanzada,,-2
SIM-2026-1469,2,28-08-2026,primera,50,Avanzada,,15
SIM-2026-1469,2,28-08-2026,segunda,57,Avanzada,,8
SIM-2025-1479,1,28-08-2026,primera,13,Iniciada,Obra paralizada por falta de materiales.,-1
SIM-2025-1486,1,28-08-2026,primera,46,Avanzada,Se verificó avance conforme al cronograma.,-2
SIM-2025-1486,1,28-08-2026,segunda,46,Avanzada,Obra en progreso normal.,3
SIM-2025-1487,3,28-08-2026,primera,74,Avanzada,"Terminaciones en curso, sin observaciones.",-6
SIM-2026-1489,4,28-08-2026,primera,18,Iniciada,,-8
SIM-2025-1491,2,28-08-2026,primera,1,Iniciada,,15
SIM-2025-1491,2,28-08-2026,segunda,16,Iniciada,Terreno con problemas de acceso.,0
SIM-2025-1494,1,28-08-2026,primera,10,Iniciada,Sin actividad registrada en visita.,4
SIM-2025-1494,1,28-08-2026,segunda,10,Iniciada,Sin actividad registrada en visita.,9
SIM-2025-1500,1,28-08-2026,primera,53,Avanzada,Se verificó avance conforme al cronograma.,13
SIM-2025-1500,1,28-08-2026,segunda,58,Avanzada,,8
SIM-2026-1505,1,28-08-2026,primera,0,Iniciada,,13
SIM-2026-1505,1,28-08-2026,segunda,10,Iniciada,,-3
SIM-2026-1508,1,28-08-2026,primera,35,Iniciada,Obra en progreso normal.,15
SIM-2026-1508,1,28-08-2026,segunda,46,Avanzada,,4
SIM-2026-1510,5,28-08-2026,primera,44,Avanzada,,4
SIM-2026-1512,1,28-08-2026,primera,21,Iniciada,,-5
SIM-2026-1512,1,28-08-2026,segunda,21,Iniciada,Terreno con problemas de acceso.,-5
SIM-2025-1517,1,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,15
SIM-2025-1519,1,28-08-2026,primera,24,Iniciada,,15
SIM-2025-1519,1,28-08-2026,segunda,39,Avanzada,,0
SIM-2026-1522,6,28-08-2026,primera,13,Iniciada,Sin actividad registrada en visita.,11
SIM-2026-1522,6,28-08-2026,segunda,21,Iniciada,Obra paralizada por falta de materiales.,3
SIM-2025-1524,4,28-08-2026,primera,18,Iniciada,,-7
SIM-2025-1524,4,28-08-2026,segunda,18,Iniciada,Terreno con problemas de acceso.,1
SIM-2026-1532,6,28-08-2026,primera,75,Avanzada,"Terminaciones en curso, sin observaciones.",-8
SIM-2025-1535,1,28-08-2026,primera,55,Avanzada,Se verificó avance conforme al cronograma.,9
SIM-2025-1535,1,28-08-2026,segunda,56,Avanzada,Se verificó avance conforme al cronograma.,8
SIM-2026-1536,2,28-08-2026,primera,62,Avanzada,"Materiales en obra, trabajo activo.",0
SIM-2026-1536,2,28-08-2026,segunda,65,Avanzada,Obra en progreso normal.,-3
SIM-2025-1548,1,28-08-2026,primera,37,Avanzada,Obra en progreso normal.,-5
SIM-2026-1550,1,28-08-2026,primera,16,Iniciada,Terreno con problemas de acceso.,13
SIM-2026-1551,1,28-08-2026,primera,10,Iniciada,Terreno con problemas de acceso.,-5
SIM-2026-1551,1,28-08-2026,segunda,10,Iniciada,,-3
SIM-2023-1553,2,28-08-2026,primera,71,Avanzada,Obra próxima a finalizar.,15
SIM-2023-1553,2,28-08-2026,segunda,80,Avanzada,,6
SIM-2025-1554,1,28-08-2026,primera,19,Iniciada,Sin actividad registrada en visita.,-7
SIM-2026-1555,6,28-08-2026,primera,73,Avanzada,,0
SIM-2026-1562,1,28-08-2026,primera,18,Iniciada,Obra paralizada por falta de materiales.,2
SIM-2026-1563,1,28-08-2026,primera,18,Iniciada,Obra paralizada por falta de materiales.,-2
SIM-2026-1563,1,28-08-2026,segunda,21,Iniciada,Terreno con problemas de acceso.,-5
SIM-2026-1568,1,28-08-2026,primera,57,Avanzada,,9
SIM-2026-1568,1,28-08-2026,segunda,66,Avanzada,Obra en progreso normal.,0
SIM-2026-1571,4,28-08-2026,primera,63,Avanzada,,5
SIM-2026-1571,4,28-08-2026,segunda,63,Avanzada,,8
SIM-2026-1574,3,28-08-2026,primera,57,Avanzada,,-1
SIM-2025-1577,2,28-08-2026,primera,34,Iniciada,,-8
SIM-2026-1582,1,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,10
SIM-2026-1588,1,28-08-2026,primera,1,Iniciada,,14
SIM-2024-1591,1,28-08-2026,primera,1,Iniciada,,11
SIM-2024-1591,1,28-08-2026,segunda,12,Iniciada,,0
SIM-2025-1594,1,28-08-2026,primera,18,Iniciada,,6
SIM-2025-1594,1,28-08-2026,segunda,25,Iniciada,,-1
SIM-2026-1596,1,28-08-2026,primera,0,Iniciada,Sin actividad registrada en visita.,12
SIM-2026-1601,3,28-08-2026,primera,8,Iniciada,Terreno con problemas de acceso.,-6
SIM-2025-1607,6,28-08-2026,primera,8,Iniciada,Terreno con problemas de acceso.,-2
SIM-2025-1609,4,28-08-2026,primera,30,Iniciada,Obra en progreso normal.,5
SIM-2025-1609,4,28-08-2026,segunda,30,Iniciada,,8
SIM-2026-1615,1,28-08-2026,primera,49,Avanzada,,5
SIM-2026-1615,1,28-08-2026,segunda,57,Avanzada,Obra en progreso normal.,-3
SIM-2025-1618,1,28-08-2026,primera,12,Iniciada,,12
SIM-2025-1620,6,28-08-2026,primera,6,Iniciada,Sin actividad registrada en visita.,0
SIM-2025-1620,6,28-08-2026,segunda,6,Iniciada,,10
