tecnico_id,vivienda_id,fecha_asignacion
2,SIM-2025-1237,27-08-2026
2,SIM-2025-1239,27-08-2026
4,SIM-2025-1240,27-08-2026
1,SIM-2026-1241,27-08-2026
1,SIM-2026-1244,27-08-2026
1,SIM-2025-1246,27-08-2026
1,SIM-2025-1247,27-08-2026
1,SIM-2026-1249,27-08-2026
1,SIM-2025-1250,27-08-2026
3,SIM-2026-1251,27-08-2026
2,SIM-2026-1252,27-08-2026
1,SIM-2025-1254,27-08-2026
2,SIM-2026-1255,27-08-2026
1,SIM-2023-1257,27-08-2026
1,SIM-2026-1258,27-08-2026
2,SIM-2026-1259,27-08-2026
2,SIM-2026-1260,27-08-2026
1,SIM-2025-1262,27-08-2026
4,SIM-2026-1263,27-08-2026
2,SIM-2025-1264,27-08-2026
1,SIM-2024-1266,27-08-2026
5,SIM-2024-1267,27-08-2026
3,SIM-2026-1269,27-08-2026
1,SIM-2026-1271,27-08-2026
6,SIM-2026-1273,27-08-2026
2,SIM-2026-1275,27-08-2026
6,SIM-2025-1276,27-08-2026
2,SIM-2025-1278,27-08-2026
1,SIM-2026-1280,27-08-2026
2,SIM-2026-1281,27-08-2026
1,SIM-2025-1283,27-08-2026
3,SIM-2023-1284,27-08-2026
3,SIM-2025-1285,27-08-2026
1,SIM-2026-1286,27-08-2026
4,SIM-2025-1287,27-08-2026
1,SIM-2025-1288,27-08-2026
1,SIM-2026-1293,27-08-2026
3,SIM-2026-1295,27-08-2026
2,SIM-2023-1297,27-08-2026
1,SIM-2025-1300,27-08-2026
3,SIM-2025-1301,27-08-2026
1,SIM-2026-1303,27-08-2026
1,SIM-2025-1305,27-08-2026
2,SIM-2025-1306,27-08-2026
6,SIM-2025-1308,27-08-2026
1,SIM-2026-1309,27-08-2026
1,SIM-2026-1310,27-08-2026
1,SIM-2026-1311,27-08-2026
1,SIM-2025-1312,27-08-2026
6,SIM-2026-1314,27-08-2026
2,SIM-2026-1316,27-08-2026
2,SIM-2026-1318,27-08-2026
1,SIM-2026-1319,27-08-2026
1,SIM-2023-1320,27-08-2026
1,SIM-2026-1321,27-08-2026
2,SIM-2025-1322,27-08-2026
2,SIM-2025-1323,27-08-2026
4,SIM-2025-1324,27-08-2026
5,SIM-2025-1326,27-08-2026
1,SIM-2025-1328,27-08-2026
1,SIM-2026-1329,27-08-2026
1,SIM-2025-1330,27-08-2026
3,SIM-2025-1332,27-08-2026
3,SIM-2025-1333,27-08-2026
4,SIM-2025-1335,27-08-2026
1,SIM-2025-1337,27-08-2026
4,SIM-2026-1339,27-08-2026
4,SIM-2026-1340,27-08-2026
2,SIM-2025-1342,27-08-2026
6,SIM-2026-1345,27-08-2026
3,SIM-2025-1346,27-08-2026
2,SIM-2026-1347,27-08-2026
1,SIM-2025-1350,27-08-2026
1,SIM-2025-1351,27-08-2026
1,SIM-2026-1352,27-08-2026
5,SIM-2025-1354,27-08-2026
6,SIM-2025-1356,27-08-2026
3,SIM-2026-1357,27-08-2026
1,SIM-2025-1358,27-08-2026
1,SIM-2025-1359,27-08-2026
1,SIM-2026-1361,27-08-2026
1,SIM-2025-1362,27-08-2026
4,SIM-2026-1363,27-08-2026
1,SIM-2026-1364,27-08-2026
6,SIM-2026-1365,27-08-2026
1,SIM-2025-1367,27-08-2026
5,SIM-2026-1369,27-08-2026
1,SIM-2026-1370,27-08-2026
1,SIM-2025-1371,27-08-2026
3,SIM-2026-1372,27-08-2026
1,SIM-2025-1373,27-08-2026
4,SIM-2025-1374,27-08-2026
1,SIM-2024-1377,27-08-2026
4,SIM-2025-1379,27-08-2026
6,SIM-2025-1381,27-08-2026
3,SIM-2026-1383,27-08-2026
4,SIM-2026-1386,27-08-2026
4,SIM-2026-1387,27-08-2026
3,SIM-2025-1388,27-08-2026
5,SIM-2026-1389,27-08-2026
5,SIM-2026-1390,27-08-2026
1,SIM-2026-1391,27-08-2026
4,SIM-2024-1392,27-08-2026
3,SIM-2026-1393,27-08-2026
1,SIM-2025-1396,27-08-2026
3,SIM-2026-1397,27-08-2026
6,SIM-2026-1398,27-08-2026
6,SIM-2026-1400,27-08-2026
4,SIM-2025-1401,27-08-2026
1,SIM-2025-1402,27-08-2026
6,SIM-2026-1403,27-08-2026
1,SIM-2025-1404,27-08-2026
6,SIM-2026-1406,27-08-2026
2,SIM-2025-1408,27-08-2026
6,SIM-2026-1409,27-08-2026
1,SIM-2023-1410,27-08-2026
1,SIM-2025-1411,27-08-2026
1,SIM-2026-1414,27-08-2026
1,SIM-2026-1415,27-08-2026
1,SIM-2025-1416,27-08-2026
5,SIM-2026-1417,27-08-2026
4,SIM-2025-1418,27-08-2026
2,SIM-2026-1420,27-08-2026
6,SIM-2025-1421,27-08-2026
5,SIM-2026-1422,27-08-2026
5,SIM-2026-1424,27-08-2026
1,SIM-2024-1425,27-08-2026
3,SIM-2026-1428,27-08-2026
1,SIM-2025-1429,27-08-2026
4,SIM-2026-1430,27-08-2026
5,SIM-2024-1431,27-08-2026
1,SIM-2026-1432,27-08-2026
5,SIM-2026-1433,27-08-2026
3,SIM-2025-1434,27-08-2026
3,SIM-2026-1435,27-08-2026
1,SIM-2026-1436,27-08-2026
2,SIM-2025-1438,27-08-2026
4,SIM-2026-1439,27-08-2026
2,SIM-2026-1443,27-08-2026
1,SIM-2026-1446,27-08-2026
2,SIM-2026-1448,27-08-2026
4,SIM-2026-1450,27-08-2026
2,SIM-2026-1453,27-08-2026
1,SIM-2026-1457,27-08-2026
1,SIM-2026-1459,27-08-2026
3,SIM-2025-1460,27-08-2026
4,SIM-2025-1462,27-08-2026
3,SIM-2026-1463,27-08-2026
2,SIM-2026-1464,27-08-2026
1,SIM-2026-1465,27-08-2026
1,SIM-2025-1467,27-08-2026
3,SIM-2025-1468,27-08-2026
1,SIM-2026-1469,27-08-2026
1,SIM-2026-1470,27-08-2026
2,SIM-2026-1471,27-08-2026
1,SIM-2026-1475,27-08-2026
1,SIM-2026-1476,27-08-2026
3,SIM-2025-1477,27-08-2026
1,SIM-2025-1478,27-08-2026
5,SIM-2026-1480,27-08-2026
5,SIM-2026-1483,27-08-2026
1,SIM-2026-1485,27-08-2026
3,SIM-2025-1486,27-08-2026
3,SIM-2026-1487,27-08-2026
1,SIM-2025-1490,27-08-2026
1,SIM-2026-1491,27-08-2026
1,SIM-2026-1492,27-08-2026
1,SIM-2026-1493,27-08-2026
2,SIM-2025-1494,27-08-2026
3,SIM-2026-1495,27-08-2026
1,SIM-2025-1496,27-08-2026
4,SIM-2026-1497,27-08-2026
5,SIM-2026-1498,27-08-2026
3,SIM-2026-1499,27-08-2026
