num_exp,departamento,localidad,barrio,direccion,superficie,fecha_inic,fecha_fin,estado,lat,lng,avance_obra,clasificacion,criterio,tipo_vivienda,cant_dormitorios,observacion,id_familia,representante,cuit_org,nivel_riesgo,cluster,dias_activa
SIM-2026-0353,Mitre,Bandera,Sur,Avenida Mitre N° 372,48,09-03-2026,05-10-2026,Adjudicada,-29.27446,-62.246891,100,OT,Otro,Urbana,2,,353,"Navarro, Benjamin",30-70945612-8,bajo,,210
SIM-2024-0354,Salavina,Los Telares,La Reducción,Diag. Río Negro N° 783,30,10-12-2024,05-03-2025,Adjudicada,-29.227671,-63.506109,100,2a,Inclusion,Económica,2,,354,"Herrera, Renata",30-99903421-7,bajo,,85
SIM-2025-0355,Capital,Santiago del Estero,Palermo,Avenida San Martin N° 75,41,28-12-2025,,Iniciada,-27.774322,-64.292315,11,5c,Exclusion,Rural,1,,355,"Fernandez, Lara",30-99871205-4,alto,,243
SIM-2023-0356,Jiménez,Añatuya,Villa Jardín,Avenida Alvear N° 573,52,06-12-2024,31-08-2025,Finalizada,-28.480154,-62.864304,80,2a,Inclusion,Rural,2,,356,"Correa, Juan Pablo",30-99812340-1,bajo,,268
SIM-2026-0357,Capital,Santiago del Estero,FONAVI,Avenida La Plata N° 345,44,31-03-2025,30-12-2025,Finalizada,-27.803419,-64.254763,83,5c,Exclusion,Económica,2,,357,"Garcia, Alma",30-99765488-6,bajo,,274
SIM-2025-0358,Banda,La Banda,Belgrano,Diagonal Saavedra N° 8228,35,03-09-2025,,Iniciada,-27.726413,-64.238617,21,2a,Inclusion,Urbana,3,,358,"Juarez, Benjamin Ezequiel",30-99765488-6,alto,,359
SIM-2026-0359,Banda,La Banda,,Calle 6 N° 767,33,18-07-2026,,Iniciada,-27.717067,-64.248888,24,1a,Inclusion,Urbana,2,,359,"Gomez, Juana",30-99765488-6,bajo,,41
SIM-2025-0360,Robles,Fernández,Villa del Parque,Blv. Merlo N° 271,50,26-10-2025,06-02-2026,Adjudicada,-27.934706,-63.859986,100,2a,Inclusion,Rural,2,,360,"Carrizo, Santino",30-59804127-3,bajo,,103
SIM-2024-0361,Silípica,Clodomira,Villa del Parque,Calle Neuquén N° 893,42,25-03-2026,01-07-2026,Finalizada,-27.577276,-64.139287,82,1a,Inclusion,Urbana,2,,361,"Moyano, Valentina ",30-99871205-4,bajo,,98
SIM-2026-0362,Atamisqui,Villa Atamisqui,San Jorge,Diagonal Río Negro N° 442,47,23-06-2026,,Iniciada,-28.443619,-63.814125,30,1a,Inclusion,Económica,1,,362,"Luna, Juan Manuel",30-71782995-2,bajo,,66
SIM-2026-0363,Guasayán,El Charco,Centenario,Calle Corrientes N° 1819,42,04-08-2026,,Iniciada,-28.045455,-65.018702,12,5b,Exclusion,Urbana,2,,363,"Gutierrez, Juan Pablo",30-99812340-1,bajo,,24
SIM-2023-0364,Choya,Frías,Villa Jardín,Camino Córdoba N° 461,44,16-09-2023,09-12-2023,Adjudicada,-28.651534,-65.138289,100,3a,Inclusion,Rural,2,,364,"Cruz, Bianca",30-99812340-1,bajo,,84
SIM-2025-0365,Choya,Frías,Los Aromos,Diagonal 1 N° 487,49,27-04-2025,,Avanzada,-28.634903,-65.136065,76,1a,Inclusion,Urbana,2,,365,"Martin, Thiago",30-99765488-6,medio,,488
SIM-2026-0366,Capital,Santiago del Estero,Norte,Avenida Alem N° 46,30,13-08-2026,,Iniciada,-27.796453,-64.259585,25,4a,Otro,Económica,2,,366,"Luna, Camilo",30-99765488-6,bajo,,15
SIM-2025-0367,Atamisqui,Villa Atamisqui,Centro,Blv. J.J. Castelli N° 792,51,04-10-2025,,Iniciada,-28.464506,-63.814763,11,4a,Otro,Urbana,2,,367,"Lopez, Tiziano Benjamin",30-99765488-6,alto,,328
SIM-2025-0368,Banda,La Banda,San Martín,Calle 9 N° 829,43,11-01-2025,,Avanzada,-27.787133,-64.202409,78,2a,Inclusion,Urbana,2,,368,"Olivera, Ana Paula",30-70945612-8,medio,,594
SIM-2024-0369,Jiménez,Añatuya,Autonomía,Av. 8 N° 962,48,06-04-2026,11-06-2026,Finalizada,-28.440053,-62.859718,92,2a,Inclusion,Rural,2,,369,"Avila, Santino",30-99812340-1,bajo,,66
SIM-2023-0370,Figueroa,Suncho Corral,Rivadavia,Av. Catamarca N° 352,57,24-01-2026,,Iniciada,-28.576961,-63.454228,14,3a,Inclusion,Urbana,2,,370,"Quiroga, Juana",30-68902314-5,alto,,216
SIM-2026-0371,Guasayán,El Charco,San Martín,Camino Comodoro Rivadavia N° 85,50,24-06-2026,,Avanzada,-28.067432,-65.019086,38,5c,Exclusion,Urbana,2,,371,"Rodriguez, Milagros",30-99812340-1,bajo,,65
SIM-2026-0372,Pellegrini,Tintina,Villa Luján,Avenida 7 N° 318,47,22-06-2026,,Avanzada,-27.025078,-62.713292,40,5g,Exclusion,Rural,3,,372,"Cardozo, Francisco",30-70945612-8,bajo,,67
SIM-2026-0373,Choya,Frías,Rivadavia,Boulevard Merlo N° 842,45,06-07-2026,,Avanzada,-28.604739,-65.138037,75,OT,Otro,Urbana,1,,373,"Garcia, Clara",30-99812340-1,bajo,,53
SIM-2026-0374,Robles,Fernández,Autonomía,Diagonal J.M. de Rosas N° 318,52,05-02-2026,,Iniciada,-27.908088,-63.867101,6,3a,Inclusion,Rural,1,,374,"Ortiz, Justina",30-99903421-7,alto,,204
SIM-2024-0375,Atamisqui,Villa Atamisqui,25 de Mayo,Av. 4 N° 949,55,02-02-2026,,Iniciada,-28.469503,-63.841574,11,2a,Inclusion,Rural,2,,375,"Lopez, Benjamin",30-68902314-5,alto,,207
SIM-2025-0376,Robles,Fernández,Centro,Avenida Rivadavia N° 88,39,02-02-2026,07-04-2026,Adjudicada,-27.947634,-63.881553,100,4b,Otro,Urbana,2,,376,"Garcia, Maximiliano",30-59804127-3,bajo,,64
SIM-2024-0377,Mitre,Bandera,Norte,Avenida San Martin N° 2966,46,07-09-2024,22-01-2025,Adjudicada,-29.275154,-62.262082,100,5b,Exclusion,Urbana,3,,377,"Aguirre, Thiago",30-99903421-7,bajo,,137
SIM-2025-0378,Salavina,Los Telares,25 de Mayo,Av. 1 N° 5320,47,14-10-2025,18-05-2026,Finalizada,-29.213405,-63.490953,94,5e,Exclusion,Urbana,2,,378,"Mendoza, Fausto",30-99871205-4,bajo,,216
SIM-2023-0379,Mitre,Bandera,Centro,Calle J.M. de Rosas N° 754,52,07-04-2026,27-07-2026,Finalizada,-29.278395,-62.250646,95,1a,Inclusion,Urbana,1,,379,"Gonzalez, Tiziano Valentin",30-99871205-4,bajo,,111
SIM-2026-0380,Choya,Frías,Los Aromos,Blv. Tierra del Fuego N° 7942,49,05-04-2026,,Iniciada,-28.670097,-65.126247,1,2a,Inclusion,Urbana,2,,380,"Franco, Nahiara",30-68902314-5,alto,,145
SIM-2026-0381,Salavina,Los Telares,Catamarca,Boulevard Río Negro N° 53,43,23-01-2026,,Iniciada,-29.226356,-63.495237,12,1a,Inclusion,Urbana,2,,381,"Molina, Josefina",30-99903421-7,alto,,217
SIM-2026-0382,Ojo de Agua,Ojo de Agua,Villa del Parque,Calle Río Negro N° 427,44,16-02-2026,,Avanzada,-29.50674,-63.700115,74,4a,Otro,Urbana,2,,382,"Leiva, Benicio",30-99765488-6,medio,,193
SIM-2026-0383,Rivadavia,Pinto,Belgrano,Calle 9 N° 5616,55,16-08-2026,,Avanzada,-29.172733,-61.922921,41,3a,Inclusion,Urbana,3,,383,"Caceres, Franco",30-99903421-7,bajo,,12
SIM-2026-0384,Robles,Fernández,Malvinas,Diagonal G. Brown N° 9097,30,28-02-2026,,Iniciada,-27.942245,-63.904845,13,3a,Inclusion,Económica,1,,384,"Ramos, Agustina",30-99903421-7,alto,,181
SIM-2026-0385,Robles,Fernández,Palermo,Av. Saavedra N° 226,55,14-05-2026,,Iniciada,-27.938501,-63.910816,11,5f,Otro,Rural,2,,385,"Flores, Matias",30-71782995-2,alto,,106
SIM-2024-0386,Banda,La Banda,4 de Junio,Calle Pte. Perón N° 993,60,08-11-2025,22-05-2026,Finalizada,-27.716823,-64.252387,92,2a,Inclusion,Económica,3,,386,"Franco, Pilar",30-99871205-4,bajo,,195
SIM-2026-0387,Banda,La Banda,Autonomía,Boulevard Saavedra N° 54,30,15-07-2026,,Avanzada,-27.717328,-64.245847,68,4b,Otro,Rural,2,,387,"Cardozo, Bastian",30-99871205-4,bajo,,44
SIM-2026-0388,Jiménez,Añatuya,25 de Mayo,Av. Tierra del Fuego N° 2435,32,03-07-2025,15-04-2026,Finalizada,-28.418763,-62.866012,100,2a,Inclusion,Urbana,2,,388,"Mendez, Olivia",30-99871205-4,bajo,,286
SIM-2025-0389,Banda,La Banda,Los Ejidos,Camino 2 N° 23,54,06-06-2026,,Avanzada,-27.716594,-64.196084,99,5b,Exclusion,Urbana,2,,389,"Gomez, Bautista",30-71782995-2,bajo,,83
SIM-2026-0390,Robles,Fernández,Villa Luján,Calle 4 N° 992,50,12-07-2026,,Iniciada,-27.91685,-63.876294,26,1a,Inclusion,Urbana,2,,390,"Perez, Sofia",30-99812340-1,bajo,,47
SIM-2025-0391,Mitre,Bandera,Santa Rosa,Calle Pte. Perón N° 586,45,09-09-2025,,Avanzada,-29.260339,-62.262939,79,5g,Exclusion,Rural,2,,391,"Lopez, Sol",30-99765488-6,medio,,353
SIM-2026-0392,Banda,La Banda,,Calle San Salvador de Jujuy N° 2175,42,07-07-2025,,Iniciada,-27.736127,-64.253571,18,1a,Inclusion,Rural,2,,392,"Rodriguez, Zoe Jazmin",30-68902314-5,alto,,417
SIM-2023-0393,Banda,La Banda,Palermo,Avenida 4 N° 9479,37,26-02-2026,27-07-2026,Finalizada,-27.765473,-64.24177,100,4c,Otro,Urbana,3,,393,"Soria, Agustina",30-70945612-8,bajo,,151
SIM-2024-0394,Banda,La Banda,4 de Junio,Av. 5 N° 369,54,18-12-2025,17-04-2026,Finalizada,-27.754865,-64.236762,98,2a,Inclusion,Rural,2,,394,"Moreno, Simon",30-99903421-7,bajo,,120
SIM-2026-0395,Salavina,Los Telares,Santa Rosa,Blv. Santa Rosa N° 599,37,08-06-2026,,Avanzada,-29.20447,-63.548269,48,5a,Exclusion,Rural,1,,395,"Gonzalez, Constantino",30-70945612-8,bajo,,81
SIM-2026-0396,Robles,Fernández,FONAVI,Diag. San Martin N° 25,42,11-06-2026,,Iniciada,-27.910066,-63.904685,26,1a,Inclusion,Rural,2,,396,"Perez, Paulina",30-99765488-6,bajo,,78
SIM-2023-0397,Banda,La Banda,Belgrano,Av. Buenos Aires N° 938,45,14-10-2025,01-04-2026,Finalizada,-27.725099,-64.25743,90,4c,Otro,Urbana,3,,397,"Avila, Salvador",30-71782995-2,bajo,,169
SIM-2026-0398,Silípica,Clodomira,Los Ejidos,Diagonal La Rioja N° 6727,46,01-04-2026,,Avanzada,-27.595012,-64.143825,35,4c,Otro,Rural,2,,398,"Martin, Martina",30-68902314-5,medio,,149
SIM-2025-0399,Robles,Fernández,La Reducción,Diag. Alem N° 383,44,13-06-2025,,Avanzada,-27.955674,-63.879071,59,2b,Inclusion,Urbana,2,,399,"Juarez, Juan Ignacio",30-71782995-2,medio,,441
SIM-2026-0400,General Taboada,Añatuya,FONAVI,Diag. Salta N° 6935,54,25-07-2026,,Avanzada,-28.461055,-62.82497,58,1a,Inclusion,Urbana,3,,400,"Rodriguez, Bianca",30-99903421-7,bajo,,34
SIM-2026-0401,Capital,Santiago del Estero,San Jorge,Avenida Misiones N° 787,45,05-05-2026,,Avanzada,-27.792746,-64.268729,65,2a,Inclusion,Urbana,2,,401,"Carrizo, Florencia",30-99871205-4,medio,,115
SIM-2024-0402,Atamisqui,Villa Atamisqui,Belgrano,Av. 1 N° 525,44,11-11-2024,27-02-2025,Adjudicada,-28.471221,-63.820121,100,2a,Inclusion,Rural,2,,402,"Juarez, Juan Manuel",30-99812340-1,bajo,,108
SIM-2024-0403,Banda,La Banda,Centenario,Av. La Pampa N° 35,34,22-10-2025,27-05-2026,Finalizada,-27.747636,-64.251932,83,1a,Inclusion,Rural,2,,403,"Romero, Malena",30-99871205-4,bajo,,217
SIM-2026-0404,Jiménez,Añatuya,Malvinas,Diag. San Miguel de Tucumán N° 344,39,03-06-2026,,Iniciada,-28.428508,-62.86339,3,5a,Exclusion,Urbana,2,,404,"Romero, Julian",30-70945612-8,bajo,,86
SIM-2026-0405,Ojo de Agua,Ojo de Agua,Centenario,Av. 8 N° 266,42,26-10-2025,28-02-2026,Adjudicada,-29.521931,-63.680891,100,1a,Inclusion,Urbana,2,,405,"Torres, Luisina",30-59804127-3,bajo,,125
SIM-2025-0406,Figueroa,Suncho Corral,Rivadavia,Diagonal Salta N° 250,46,23-12-2025,,Iniciada,-28.535541,-63.455123,8,2b,Inclusion,Urbana,2,,406,"Gomez, Benjamin",30-99812340-1,alto,,248
SIM-2023-0407,Choya,Frías,Sur,Calle Santa Rosa N° 719,36,05-03-2026,28-05-2026,Finalizada,-28.663036,-65.098387,86,2a,Inclusion,Rural,2,,407,"Gonzalez, Juan",30-99903421-7,bajo,,84
SIM-2025-0408,Rivadavia,Pinto,Palermo,Boulevard Santa Fe N° 879,47,07-10-2025,,Avanzada,-29.147423,-61.885592,66,2a,Inclusion,Urbana,2,,408,"Fernandez, Martín",30-99871205-4,medio,,325
SIM-2025-0409,Capital,Santiago del Estero,,Avenida Misiones N° 3721,44,22-11-2025,22-04-2026,Finalizada,-27.798335,-64.263337,82,5b,Exclusion,Rural,3,,409,"Paez, Mateo",30-70945612-8,bajo,,151
SIM-2024-0410,Mitre,Bandera,Rivadavia,Diag. 4 N° 35,59,10-07-2026,,Avanzada,-29.276646,-62.25065,87,4a,Otro,Urbana,1,,410,"Moreno, Mateo",30-71782995-2,bajo,,49
SIM-2025-0411,Copo,Monte Quemado,Centro,Av. Constitución N° 63,43,25-11-2025,13-05-2026,Adjudicada,-25.810035,-62.855656,100,OT,Otro,Urbana,3,,411,"Gonzalez, Morena",30-70945612-8,bajo,,169
SIM-2026-0412,Capital,Santiago del Estero,Catamarca,Avenida San Ferando del Valle de Catamarca N° 442,55,31-01-2026,,Iniciada,-27.748565,-64.275466,17,4a,Otro,Urbana,1,,412,"Fernandez, Valentino",30-70945612-8,alto,,209
SIM-2026-0413,Copo,Monte Quemado,Malvinas,Calle Alvear N° 877,48,04-01-2026,,Iniciada,-25.769801,-62.840965,30,2a,Inclusion,Económica,2,,413,"Blanco, Bautista Benjamin",30-99812340-1,medio,,236
SIM-2026-0414,Atamisqui,Villa Atamisqui,Villa Jardín,Calle Comodoro Rivadavia N° 822,43,01-03-2026,,Iniciada,-28.451689,-63.827824,6,1a,Inclusion,Rural,1,,414,"Herrera, Francisco",30-99812340-1,alto,,180
SIM-2025-0415,Silípica,Clodomira,Norte,Av. Posadas N° 1411,39,05-07-2025,,Iniciada,-27.58147,-64.151266,11,2b,Inclusion,Rural,3,,415,"Medina, Benjamin",30-68902314-5,alto,,419
SIM-2026-0416,Aguirre,Nueva Esperanza,Santa Rosa,Diagonal 2 N° 3523,39,22-05-2025,17-10-2025,Adjudicada,-27.674031,-62.417386,100,2a,Inclusion,Urbana,2,,416,"Ortiz, Benicio",30-59804127-3,bajo,,148
SIM-2025-0417,Salavina,Los Telares,Santa Rosa,Diagonal Alvear N° 29,46,11-05-2025,,Avanzada,-29.216792,-63.548006,66,4b,Otro,Rural,2,,417,"Romero, Santino",30-99871205-4,medio,,474
SIM-2026-0418,Figueroa,Suncho Corral,Sur,Diagonal Alem N° 218,47,28-03-2026,,Avanzada,-28.542996,-63.478887,51,OT,Otro,Rural,1,,418,"Gomez, Antonia",30-68902314-5,medio,,153
SIM-2026-0419,Ojo de Agua,Ojo de Agua,Centro,Av. Neuquén N° 26,56,16-03-2026,15-07-2026,Adjudicada,-29.486902,-63.718774,100,5a,Exclusion,Urbana,2,,419,"Cardozo, Santino Ezequiel",30-99903421-7,bajo,,121
SIM-2025-0420,Silípica,Clodomira,San Martín,Blv. La Rioja N° 62,44,28-02-2025,,Avanzada,-27.563458,-64.14569,72,2a,Inclusion,Rural,2,,420,"Sanchez, Florencia",30-99765488-6,medio,,546
SIM-2026-0421,Salavina,Los Telares,Autonomía,Diag. 8 N° 92,48,05-06-2026,,Avanzada,-29.21095,-63.518632,81,1a,Inclusion,Urbana,3,,421,"Cruz, Antonia",30-71782995-2,bajo,,84
SIM-2025-0422,Choya,Frías,Malvinas,Diagonal Río Negro N° 3179,34,13-05-2025,24-09-2025,Adjudicada,-28.664572,-65.133952,100,5f,Otro,Económica,3,,422,"Ramos, Renata",30-59804127-3,bajo,,134
SIM-2025-0423,Figueroa,Suncho Corral,Centenario,Av. Tucumán N° 33,39,13-02-2025,08-08-2025,Adjudicada,-28.560002,-63.45927,100,2a,Inclusion,Urbana,2,,423,"Villalba, Camilo",30-99765488-6,bajo,,176
SIM-2023-0424,Jiménez,Añatuya,Autonomía,Diagonal 9 N° 8746,48,22-04-2026,23-07-2026,Finalizada,-28.43775,-62.821356,91,1a,Inclusion,Rural,2,,424,"Ayala, Clara",30-99903421-7,bajo,,92
SIM-2025-0425,Choya,Frías,25 de Mayo,Av. Constitución N° 689,52,09-10-2025,15-05-2026,Finalizada,-28.667662,-65.142695,93,1a,Inclusion,Urbana,2,,425,"Duarte, Elena",30-70945612-8,bajo,,218
SIM-2025-0426,Moreno,Quimilí,San Jorge,Calle Tierra del Fuego N° 518,47,29-04-2025,,Iniciada,-27.635449,-62.371252,21,5c,Exclusion,Urbana,2,,426,"Correa, Nicolas",30-70945612-8,alto,,486
SIM-2024-0427,Capital,Santiago del Estero,Norte,Calle 1 N° 518,45,20-09-2025,06-06-2026,Finalizada,-27.791543,-64.266564,98,4b,Otro,Urbana,1,,427,"Sanchez, Francesca",30-68902314-5,bajo,,259
SIM-2024-0428,Capital,Santiago del Estero,Centenario,Av. San Salvador de Jujuy N° 3771,51,07-02-2026,07-07-2026,Finalizada,-27.797744,-64.248254,96,3a,Inclusion,Urbana,2,,428,"Romero, Julian",30-68902314-5,bajo,,150
SIM-2026-0429,Moreno,Quimilí,San Jorge,Boulevard 4 N° 877,31,20-12-2025,18-05-2026,Finalizada,-27.652148,-62.436962,90,1a,Inclusion,Urbana,3,,429,"Rivero, Zoe Jazmin",30-99812340-1,bajo,,149
SIM-2026-0430,Rivadavia,Pinto,FONAVI,Diagonal Ciudad Autónoma de Buenos Aires N° 9885,30,04-03-2026,17-07-2026,Adjudicada,-29.143856,-61.916861,100,4c,Otro,Urbana,1,,430,"Ayala, Josefina",30-68902314-5,bajo,,135
SIM-2023-0431,Robles,Fernández,Los Aromos,Camino San Salvador de Jujuy N° 101,44,27-04-2025,02-11-2025,Finalizada,-27.920006,-63.842126,100,4c,Otro,Urbana,3,,431,"Perez, Agustin",30-59804127-3,bajo,,189
SIM-2025-0432,Capital,Santiago del Estero,Sur,Avenida Jujuy N° 759,43,15-03-2026,,Avanzada,-27.779907,-64.259527,45,4b,Otro,Rural,2,,432,"Gomez, Juan Ignacio",30-68902314-5,medio,,166
SIM-2025-0433,Choya,Frías,Santa Rosa,Calle Güemes N° 155,46,11-02-2025,02-06-2025,Finalizada,-28.631457,-65.142225,98,4b,Otro,Rural,2,,433,"Arias, Ian Benjamin",30-99812340-1,bajo,,111
SIM-2024-0434,Mitre,Bandera,Villa Luján,Calle J.B. Alberdi N° 463,51,31-07-2026,,Avanzada,-29.268209,-62.280026,93,2a,Inclusion,Rural,3,,434,"Suarez, Juan Pablo",30-71782995-2,bajo,,28
SIM-2024-0435,Capital,Santiago del Estero,Centro,Calle 199 Bis N° 9299,48,04-02-2026,,Iniciada,-27.798149,-64.274603,10,2a,Inclusion,Rural,2,,435,"Cruz, Felipe",30-68902314-5,alto,,205
SIM-2026-0436,Figueroa,Suncho Corral,,Diag. 9 N° 75,44,07-08-2025,04-12-2025,Finalizada,-28.574172,-63.442493,100,4c,Otro,Urbana,3,,436,"Martinez, Valentina",30-59804127-3,bajo,,119
SIM-2026-0437,Jiménez,Añatuya,Villa Luján,Diagonal 4 N° 82,44,12-04-2026,,Avanzada,-28.440454,-62.832455,39,2b,Inclusion,Rural,3,,437,"Mendez, Lorenzo",30-99812340-1,medio,,138
SIM-2024-0438,Robles,Fernández,Los Ejidos,Avenida 5 N° 565,48,08-12-2025,12-05-2026,Adjudicada,-27.91228,-63.861976,100,4b,Otro,Económica,2,,438,"Torres, Clara",30-59804127-3,bajo,,155
SIM-2024-0439,Salavina,Los Telares,,Diagonal Rivadavia N° 378,37,03-12-2025,21-04-2026,Finalizada,-29.220814,-63.543613,100,2b,Inclusion,Urbana,3,,439,"Rodriguez, Mora",30-59804127-3,bajo,,139
SIM-2026-0440,Rivadavia,Pinto,Villa Luján,Calle Chilecito N° 579,43,28-06-2026,,Iniciada,-29.158494,-61.907971,32,1a,Inclusion,Rural,2,,440,"Gomez, Juan Pablo",30-70945612-8,bajo,,61
SIM-2026-0441,Capital,Santiago del Estero,Centro,Calle Belgrano N° 9147,44,25-07-2025,,Iniciada,-27.79398,-64.251466,15,2a,Inclusion,Urbana,3,,441,"Ramirez, Guillermina",30-68902314-5,alto,,399
SIM-2025-0442,Capital,Santiago del Estero,San Martín,Avenida Catamarca N° 95,30,23-04-2025,,Iniciada,-27.786243,-64.259839,31,1a,Inclusion,Económica,3,,442,"Peralta, Nahuel",30-99871205-4,medio,,492
SIM-2026-0443,General Taboada,Añatuya,San Martín,Blv. 9 N° 664,36,19-01-2026,,Iniciada,-28.487908,-62.831594,26,2a,Inclusion,Urbana,2,,443,"Cordoba, Joaquin",30-99812340-1,alto,,221
SIM-2024-0444,Banda,La Banda,Rivadavia,Av. Santiago del Estero N° 496,53,26-07-2026,,Avanzada,-27.724201,-64.212446,67,4b,Otro,Urbana,2,,444,"Benitez, Benjamin",30-71782995-2,bajo,,33
SIM-2025-0445,Jiménez,Añatuya,Villa Luján,Calle Santa Fe N° 158,45,01-06-2025,,Avanzada,-28.463842,-62.814167,79,5b,Exclusion,Rural,3,,445,"Ramirez, Mia",30-99871205-4,medio,,453
SIM-2025-0446,Aguirre,Nueva Esperanza,Norte,Avenida Paraná N° 694,42,28-09-2025,18-07-2026,Adjudicada,-27.658068,-62.429041,100,2a,Inclusion,Urbana,2,,446,"Aguero, Delfina",30-99765488-6,bajo,,293
SIM-2024-0447,Capital,Santiago del Estero,Los Aromos,Avenida Río Gallegos N° 427,45,15-04-2024,26-07-2024,Adjudicada,-27.801987,-64.257933,100,2a,Inclusion,Urbana,1,,447,"Fernandez, Emma",30-70945612-8,bajo,,102
SIM-2026-0448,Figueroa,Suncho Corral,,Diag. Alvear N° 664,52,26-01-2025,14-07-2025,Finalizada,-28.557945,-63.435135,93,5a,Exclusion,Urbana,2,,448,"Paz, Joaquin",30-70945612-8,bajo,,169
SIM-2026-0449,Figueroa,Suncho Corral,Villa Jardín,Av. Güemes N° 99,30,08-08-2026,,Iniciada,-28.540908,-63.469728,16,4b,Otro,Urbana,2,,449,"Arias, Juan",30-70945612-8,bajo,,20
SIM-2024-0450,Ojo de Agua,Ojo de Agua,Santa Rosa,Calle 8 N° 295,42,18-12-2024,07-05-2025,Adjudicada,-29.492182,-63.721604,100,2a,Inclusion,Urbana,2,,450,"Vargas, Abril",30-99812340-1,bajo,,140
SIM-2026-0451,Capital,Santiago del Estero,Sur,Av. La Pampa N° 22,48,06-08-2026,,Iniciada,-27.816062,-64.293436,4,4b,Otro,Urbana,3,,451,"Gonzalez, Victoria",30-99871205-4,bajo,,22
SIM-2025-0452,Capital,Santiago del Estero,Santa Rosa,Boulevard Santa Rosa N° 69,30,13-04-2026,01-07-2026,Finalizada,-27.781335,-64.271377,92,2a,Inclusion,Urbana,3,,452,"Moreno, Agustin",30-99812340-1,bajo,,79
SIM-2025-0453,Capital,Santiago del Estero,Villa Hogar,Av. Alvear N° 97,34,02-04-2025,,Iniciada,-27.804832,-64.253948,13,2a,Inclusion,Rural,3,,453,"Fernandez, Malena",30-68902314-5,alto,,513
SIM-2023-0454,Figueroa,Suncho Corral,Centro,Boulevard San Luis N° 961,48,22-11-2023,23-01-2024,Adjudicada,-28.5547,-63.443276,100,5f,Otro,Rural,2,,454,"Fernandez, Guadalupe",30-70945612-8,bajo,,62
SIM-2025-0455,Capital,Santiago del Estero,San Jorge,Avenida 7 N° 980,52,12-09-2024,10-05-2025,Finalizada,-27.792848,-64.278515,100,2b,Inclusion,Económica,2,,455,"Fernandez, Ciro",30-59804127-3,bajo,,240
SIM-2026-0456,Atamisqui,Villa Atamisqui,Villa del Parque,Av. San Miguel de Tucumán N° 7011,37,10-05-2026,11-09-2026,Adjudicada,-28.483854,-63.821491,100,1a,Inclusion,Urbana,3,,456,"Acuña, Juana",30-70945612-8,bajo,,124
SIM-2025-0457,Figueroa,Suncho Corral,Villa Hogar,Diag. Alem N° 41,43,11-08-2025,,Avanzada,-28.565979,-63.458926,77,1a,Inclusion,Rural,1,,457,"Rios, Mia Valentina",30-70945612-8,medio,,382
SIM-2026-0458,Figueroa,Suncho Corral,Villa Hogar,Calle Mar del Plata N° 79,33,18-01-2026,,Iniciada,-28.527189,-63.467694,15,2a,Inclusion,Rural,1,,458,"Martinez, Juan Gabriel",30-70945612-8,alto,,222
SIM-2025-0459,Moreno,Quimilí,La Reducción,Av. 8 N° 65,39,01-05-2025,16-09-2025,Adjudicada,-27.611519,-62.416768,100,2a,Inclusion,Urbana,3,,459,"Ramirez, Tiziano Benjamin",30-99871205-4,bajo,,138
SIM-2025-0460,Guasayán,El Charco,FONAVI,Diagonal Chubut N° 535,57,23-10-2025,,Iniciada,-28.045282,-65.033901,17,2a,Inclusion,Rural,3,,460,"Sosa, Justina",30-99871205-4,alto,,309
SIM-2025-0461,Figueroa,Suncho Corral,Malvinas,Avenida 7 N° 36,59,11-07-2025,,Iniciada,-28.545797,-63.451782,10,2b,Inclusion,Urbana,3,,461,"Juarez, Santino",30-68902314-5,alto,,413
SIM-2025-0462,Moreno,Quimilí,,Calle Chilecito N° 769,46,02-10-2025,18-04-2026,Finalizada,-27.648903,-62.399642,100,OT,Otro,Urbana,2,,462,"Alvarez, Ciro",30-70945612-8,bajo,,198
SIM-2025-0463,Capital,Santiago del Estero,Autonomía,Camino Belgrano N° 52,44,18-07-2026,,Avanzada,-27.771569,-64.232893,85,2b,Inclusion,Urbana,2,,463,"Benitez, Ambar",30-71782995-2,bajo,,41
SIM-2024-0464,Banda,La Banda,FONAVI,Calle 7 N° 66,39,17-01-2024,25-06-2024,Adjudicada,-27.748562,-64.231721,100,2b,Inclusion,Rural,2,,464,"Gimenez, Santiago",30-99903421-7,bajo,,160
SIM-2025-0465,Silípica,Clodomira,Sur,Diagonal 2 N° 73,41,22-01-2026,,Avanzada,-27.534759,-64.130542,50,2a,Inclusion,Urbana,3,,465,"Molina, Josefina",30-68902314-5,medio,,218
SIM-2026-0466,Capital,Santiago del Estero,Centro,Blv. Rosario N° 82,37,08-07-2026,,Iniciada,-27.791676,-64.285248,30,3a,Inclusion,Rural,1,,466,"Diaz, Nahuel",30-99871205-4,bajo,,51
SIM-2026-0467,Capital,Santiago del Estero,Norte,Calle Alem N° 61,37,16-06-2026,,Avanzada,-27.773393,-64.272824,59,1a,Inclusion,Urbana,2,,467,"Vera, Olivia",30-99812340-1,bajo,,73
SIM-2025-0468,Aguirre,Nueva Esperanza,Villa Jardín,Avenida Corrientes N° 5385,49,02-07-2025,11-01-2026,Adjudicada,-27.64234,-62.396657,100,1a,Inclusion,Rural,2,,468,"Sosa, Guadalupe",30-99903421-7,bajo,,193
